downloaded,language,form,measure,age,word,proportion
2025-01-25,English (American),WS,produces,28,but,0.26
2025-01-25,English (American),WS,produces,29,but,0.35
2025-01-25,English (American),WS,produces,30,but,0.4
2025-01-25,English (American),WS,produces,16,yourself,0
2025-01-25,English (American),WS,produces,17,yourself,0
2025-01-25,English (American),WS,produces,18,yourself,0
2025-01-25,English (American),WS,produces,19,yourself,0.01
2025-01-25,English (American),WS,produces,20,yourself,0.02
2025-01-25,English (American),WS,produces,21,yourself,0
2025-01-25,English (American),WS,produces,22,yourself,0.01
2025-01-25,English (American),WS,produces,23,yourself,0.03
2025-01-25,English (American),WS,produces,24,yourself,0.04
2025-01-25,English (American),WS,produces,25,yourself,0.06
2025-01-25,English (American),WS,produces,26,yourself,0.07
2025-01-25,English (American),WS,produces,27,yourself,0.1
2025-01-25,English (American),WS,produces,28,yourself,0.15
2025-01-25,English (American),WS,produces,29,yourself,0.15
2025-01-25,English (American),WS,produces,30,yourself,0.25
2025-01-25,English (American),WS,produces,16,you,0.07
2025-01-25,English (American),WS,produces,17,you,0.07
2025-01-25,English (American),WS,produces,18,you,0.14
2025-01-25,English (American),WS,produces,19,you,0.2
2025-01-25,English (American),WS,produces,20,you,0.25
2025-01-25,English (American),WS,produces,21,you,0.29
2025-01-25,English (American),WS,produces,22,you,0.37
2025-01-25,English (American),WS,produces,23,you,0.47
2025-01-25,English (American),WS,produces,24,you,0.46
2025-01-25,English (American),WS,produces,25,you,0.58
2025-01-25,English (American),WS,produces,26,you,0.62
2025-01-25,English (American),WS,produces,27,you,0.69
2025-01-25,English (American),WS,produces,28,you,0.74
2025-01-25,English (American),WS,produces,29,you,0.81
2025-01-25,English (American),WS,produces,30,you,0.81
2025-01-25,English (American),WS,produces,16,your,0
2025-01-25,English (American),WS,produces,17,your,0.01
2025-01-25,English (American),WS,produces,18,your,0
2025-01-25,English (American),WS,produces,19,your,0.04
2025-01-25,English (American),WS,produces,20,your,0.04
2025-01-25,English (American),WS,produces,21,your,0.06
2025-01-25,English (American),WS,produces,22,your,0.06
2025-01-25,English (American),WS,produces,23,your,0.14
2025-01-25,English (American),WS,produces,24,your,0.15
2025-01-25,English (American),WS,produces,25,your,0.23
2025-01-25,English (American),WS,produces,26,your,0.26
2025-01-25,English (American),WS,produces,27,your,0.28
2025-01-25,English (American),WS,produces,28,your,0.35
2025-01-25,English (American),WS,produces,29,your,0.48
2025-01-25,English (American),WS,produces,30,your,0.54
2025-01-25,English (American),WS,produces,16,yes,0.31
2025-01-25,English (American),WS,produces,17,yes,0.42
2025-01-25,English (American),WS,produces,18,yes,0.48
2025-01-25,English (American),WS,produces,19,yes,0.59
2025-01-25,English (American),WS,produces,20,yes,0.61
2025-01-25,English (American),WS,produces,21,yes,0.74
2025-01-25,English (American),WS,produces,22,yes,0.79
2025-01-25,English (American),WS,produces,23,yes,0.83
2025-01-25,English (American),WS,produces,24,yes,0.85
2025-01-25,English (American),WS,produces,25,yes,0.91
2025-01-25,English (American),WS,produces,26,yes,0.88
2025-01-25,English (American),WS,produces,27,yes,0.9
2025-01-25,English (American),WS,produces,28,yes,0.92
2025-01-25,English (American),WS,produces,29,yes,0.95
2025-01-25,English (American),WS,produces,30,yes,0.95
2025-01-25,English (American),WS,produces,16,with,0
2025-01-25,English (American),WS,produces,17,with,0
2025-01-25,English (American),WS,produces,18,with,0.01
2025-01-25,English (American),WS,produces,19,with,0.05
2025-01-25,English (American),WS,produces,20,with,0.04
2025-01-25,English (American),WS,produces,21,with,0.05
2025-01-25,English (American),WS,produces,22,with,0.13
2025-01-25,English (American),WS,produces,23,with,0.18
2025-01-25,English (American),WS,produces,24,with,0.22
2025-01-25,English (American),WS,produces,25,with,0.26
2025-01-25,English (American),WS,produces,26,with,0.33
2025-01-25,English (American),WS,produces,27,with,0.4
2025-01-25,English (American),WS,produces,28,with,0.42
2025-01-25,English (American),WS,produces,29,with,0.56
2025-01-25,English (American),WS,produces,30,with,0.63
2025-01-25,English (American),WS,produces,16,will,0
2025-01-25,English (American),WS,produces,17,will,0.01
2025-01-25,English (American),WS,produces,18,will,0.01
2025-01-25,English (American),WS,produces,19,will,0.03
2025-01-25,English (American),WS,produces,20,will,0.03
2025-01-25,English (American),WS,produces,21,will,0.04
2025-01-25,English (American),WS,produces,22,will,0.06
2025-01-25,English (American),WS,produces,23,will,0.09
2025-01-25,English (American),WS,produces,24,will,0.09
2025-01-25,English (American),WS,produces,25,will,0.14
2025-01-25,English (American),WS,produces,26,will,0.17
2025-01-25,English (American),WS,produces,27,will,0.22
2025-01-25,English (American),WS,produces,28,will,0.29
2025-01-25,English (American),WS,produces,29,will,0.39
2025-01-25,English (American),WS,produces,30,will,0.47
2025-01-25,English (American),WS,produces,16,when,0
2025-01-25,English (American),WS,produces,17,when,0
2025-01-25,English (American),WS,produces,18,when,0.01
2025-01-25,English (American),WS,produces,19,when,0.02
2025-01-25,English (American),WS,produces,20,when,0.03
2025-01-25,English (American),WS,produces,21,when,0.03
2025-01-25,English (American),WS,produces,22,when,0.02
2025-01-25,English (American),WS,produces,23,when,0.07
2025-01-25,English (American),WS,produces,24,when,0.07
2025-01-25,English (American),WS,produces,25,when,0.12
2025-01-25,English (American),WS,produces,26,when,0.17
2025-01-25,English (American),WS,produces,27,when,0.24
2025-01-25,English (American),WS,produces,28,when,0.22
2025-01-25,English (American),WS,produces,29,when,0.34
2025-01-25,English (American),WS,produces,30,when,0.44
2025-01-25,English (American),WS,produces,16,us,0
2025-01-25,English (American),WS,produces,17,us,0
2025-01-25,English (American),WS,produces,18,us,0
2025-01-25,English (American),WS,produces,19,us,0.02
2025-01-25,English (American),WS,produces,20,us,0.02
2025-01-25,English (American),WS,produces,21,us,0.02
2025-01-25,English (American),WS,produces,22,us,0.05
2025-01-25,English (American),WS,produces,23,us,0.07
2025-01-25,English (American),WS,produces,24,us,0.07
2025-01-25,English (American),WS,produces,25,us,0.11
2025-01-25,English (American),WS,produces,26,us,0.12
2025-01-25,English (American),WS,produces,27,us,0.17
2025-01-25,English (American),WS,produces,28,us,0.19
2025-01-25,English (American),WS,produces,29,us,0.28
2025-01-25,English (American),WS,produces,30,us,0.35
2025-01-25,English (American),WS,produces,16,some,0.02
2025-01-25,English (American),WS,produces,17,some,0.02
2025-01-25,English (American),WS,produces,18,some,0.06
2025-01-25,English (American),WS,produces,19,some,0.1
2025-01-25,English (American),WS,produces,20,some,0.14
2025-01-25,English (American),WS,produces,21,some,0.15
2025-01-25,English (American),WS,produces,22,some,0.24
2025-01-25,English (American),WS,produces,23,some,0.29
2025-01-25,English (American),WS,produces,24,some,0.32
2025-01-25,English (American),WS,produces,25,some,0.4
2025-01-25,English (American),WS,produces,26,some,0.42
2025-01-25,English (American),WS,produces,27,some,0.47
2025-01-25,English (American),WS,produces,28,some,0.52
2025-01-25,English (American),WS,produces,29,some,0.6
2025-01-25,English (American),WS,produces,30,some,0.69
2025-01-25,English (American),WS,produces,16,so,0
2025-01-25,English (American),WS,produces,17,so,0.01
2025-01-25,English (American),WS,produces,18,so,0.01
2025-01-25,English (American),WS,produces,19,so,0.04
2025-01-25,English (American),WS,produces,20,so,0.04
2025-01-25,English (American),WS,produces,21,so,0.05
2025-01-25,English (American),WS,produces,22,so,0.09
2025-01-25,English (American),WS,produces,23,so,0.08
2025-01-25,English (American),WS,produces,24,so,0.11
2025-01-25,English (American),WS,produces,25,so,0.14
2025-01-25,English (American),WS,produces,26,so,0.16
2025-01-25,English (American),WS,produces,27,so,0.22
2025-01-25,English (American),WS,produces,28,so,0.25
2025-01-25,English (American),WS,produces,29,so,0.32
2025-01-25,English (American),WS,produces,30,so,0.38
2025-01-25,English (American),WS,produces,16,she,0
2025-01-25,English (American),WS,produces,17,she,0.01
2025-01-25,English (American),WS,produces,18,she,0.03
2025-01-25,English (American),WS,produces,19,she,0.05
2025-01-25,English (American),WS,produces,20,she,0.04
2025-01-25,English (American),WS,produces,21,she,0.08
2025-01-25,English (American),WS,produces,22,she,0.1
2025-01-25,English (American),WS,produces,23,she,0.13
2025-01-25,English (American),WS,produces,24,she,0.17
2025-01-25,English (American),WS,produces,25,she,0.22
2025-01-25,English (American),WS,produces,26,she,0.29
2025-01-25,English (American),WS,produces,27,she,0.36
2025-01-25,English (American),WS,produces,28,she,0.36
2025-01-25,English (American),WS,produces,29,she,0.5
2025-01-25,English (American),WS,produces,30,she,0.55
2025-01-25,English (American),WS,produces,16,our,0
2025-01-25,English (American),WS,produces,17,our,0.01
2025-01-25,English (American),WS,produces,18,our,0
2025-01-25,English (American),WS,produces,19,our,0.02
2025-01-25,English (American),WS,produces,20,our,0.03
2025-01-25,English (American),WS,produces,21,our,0.03
2025-01-25,English (American),WS,produces,22,our,0.04
2025-01-25,English (American),WS,produces,23,our,0.08
2025-01-25,English (American),WS,produces,24,our,0.08
2025-01-25,English (American),WS,produces,25,our,0.11
2025-01-25,English (American),WS,produces,26,our,0.13
2025-01-25,English (American),WS,produces,27,our,0.19
2025-01-25,English (American),WS,produces,28,our,0.22
2025-01-25,English (American),WS,produces,29,our,0.3
2025-01-25,English (American),WS,produces,30,our,0.35
2025-01-25,English (American),WS,produces,16,another,0.01
2025-01-25,English (American),WS,produces,17,another,0.02
2025-01-25,English (American),WS,produces,18,another,0.03
2025-01-25,English (American),WS,produces,19,another,0.06
2025-01-25,English (American),WS,produces,20,another,0.07
2025-01-25,English (American),WS,produces,21,another,0.08
2025-01-25,English (American),WS,produces,22,another,0.11
2025-01-25,English (American),WS,produces,23,another,0.19
2025-01-25,English (American),WS,produces,24,another,0.21
2025-01-25,English (American),WS,produces,25,another,0.29
2025-01-25,English (American),WS,produces,26,another,0.32
2025-01-25,English (American),WS,produces,27,another,0.35
2025-01-25,English (American),WS,produces,28,another,0.38
2025-01-25,English (American),WS,produces,29,another,0.47
2025-01-25,English (American),WS,produces,30,another,0.56
2025-01-25,English (American),WS,produces,16,around,0
2025-01-25,English (American),WS,produces,17,around,0.01
2025-01-25,English (American),WS,produces,18,around,0.01
2025-01-25,English (American),WS,produces,19,around,0.04
2025-01-25,English (American),WS,produces,20,around,0.07
2025-01-25,English (American),WS,produces,21,around,0.06
2025-01-25,English (American),WS,produces,22,around,0.06
2025-01-25,English (American),WS,produces,23,around,0.13
2025-01-25,English (American),WS,produces,24,around,0.12
2025-01-25,English (American),WS,produces,25,around,0.21
2025-01-25,English (American),WS,produces,26,around,0.23
2025-01-25,English (American),WS,produces,27,around,0.28
2025-01-25,English (American),WS,produces,28,around,0.33
2025-01-25,English (American),WS,produces,29,around,0.4
2025-01-25,English (American),WS,produces,30,around,0.47
2025-01-25,English (American),WS,produces,16,by,0.01
2025-01-25,English (American),WS,produces,17,by,0.03
2025-01-25,English (American),WS,produces,18,by,0.02
2025-01-25,English (American),WS,produces,19,by,0.04
2025-01-25,English (American),WS,produces,20,by,0.06
2025-01-25,English (American),WS,produces,21,by,0.08
2025-01-25,English (American),WS,produces,22,by,0.11
2025-01-25,English (American),WS,produces,23,by,0.15
2025-01-25,English (American),WS,produces,24,by,0.15
2025-01-25,English (American),WS,produces,25,by,0.25
2025-01-25,English (American),WS,produces,26,by,0.26
2025-01-25,English (American),WS,produces,27,by,0.36
2025-01-25,English (American),WS,produces,28,by,0.37
2025-01-25,English (American),WS,produces,29,by,0.46
2025-01-25,English (American),WS,produces,30,by,0.48
2025-01-25,English (American),WS,produces,16,can (auxiliary),0.01
2025-01-25,English (American),WS,produces,17,can (auxiliary),0.01
2025-01-25,English (American),WS,produces,18,can (auxiliary),0.01
2025-01-25,English (American),WS,produces,19,can (auxiliary),0.07
2025-01-25,English (American),WS,produces,20,can (auxiliary),0.07
2025-01-25,English (American),WS,produces,21,can (auxiliary),0.09
2025-01-25,English (American),WS,produces,22,can (auxiliary),0.15
2025-01-25,English (American),WS,produces,23,can (auxiliary),0.22
2025-01-25,English (American),WS,produces,24,can (auxiliary),0.22
2025-01-25,English (American),WS,produces,25,can (auxiliary),0.31
2025-01-25,English (American),WS,produces,26,can (auxiliary),0.3
2025-01-25,English (American),WS,produces,27,can (auxiliary),0.43
2025-01-25,English (American),WS,produces,28,can (auxiliary),0.45
2025-01-25,English (American),WS,produces,29,can (auxiliary),0.6
2025-01-25,English (American),WS,produces,30,can (auxiliary),0.67
2025-01-25,English (American),WS,produces,16,could,0
2025-01-25,English (American),WS,produces,17,could,0.01
2025-01-25,English (American),WS,produces,18,could,0.01
2025-01-25,English (American),WS,produces,19,could,0.02
2025-01-25,English (American),WS,produces,20,could,0.03
2025-01-25,English (American),WS,produces,21,could,0.02
2025-01-25,English (American),WS,produces,22,could,0.02
2025-01-25,English (American),WS,produces,23,could,0.04
2025-01-25,English (American),WS,produces,24,could,0.04
2025-01-25,English (American),WS,produces,25,could,0.07
2025-01-25,English (American),WS,produces,26,could,0.12
2025-01-25,English (American),WS,produces,27,could,0.14
2025-01-25,English (American),WS,produces,28,could,0.18
2025-01-25,English (American),WS,produces,29,could,0.26
2025-01-25,English (American),WS,produces,30,could,0.3
2025-01-25,English (American),WS,produces,16,don't,0.05
2025-01-25,English (American),WS,produces,17,don't,0.04
2025-01-25,English (American),WS,produces,18,don't,0.07
2025-01-25,English (American),WS,produces,19,don't,0.11
2025-01-25,English (American),WS,produces,20,don't,0.19
2025-01-25,English (American),WS,produces,21,don't,0.16
2025-01-25,English (American),WS,produces,22,don't,0.21
2025-01-25,English (American),WS,produces,23,don't,0.29
2025-01-25,English (American),WS,produces,24,don't,0.35
2025-01-25,English (American),WS,produces,25,don't,0.45
2025-01-25,English (American),WS,produces,26,don't,0.43
2025-01-25,English (American),WS,produces,27,don't,0.51
2025-01-25,English (American),WS,produces,28,don't,0.61
2025-01-25,English (American),WS,produces,29,don't,0.61
2025-01-25,English (American),WS,produces,30,don't,0.72
2025-01-25,English (American),WS,produces,16,each,0
2025-01-25,English (American),WS,produces,17,each,0
2025-01-25,English (American),WS,produces,18,each,0.01
2025-01-25,English (American),WS,produces,19,each,0.02
2025-01-25,English (American),WS,produces,20,each,0.01
2025-01-25,English (American),WS,produces,21,each,0.01
2025-01-25,English (American),WS,produces,22,each,0.04
2025-01-25,English (American),WS,produces,23,each,0.03
2025-01-25,English (American),WS,produces,24,each,0.05
2025-01-25,English (American),WS,produces,25,each,0.06
2025-01-25,English (American),WS,produces,26,each,0.07
2025-01-25,English (American),WS,produces,27,each,0.13
2025-01-25,English (American),WS,produces,28,each,0.12
2025-01-25,English (American),WS,produces,29,each,0.18
2025-01-25,English (American),WS,produces,30,each,0.24
2025-01-25,English (American),WS,produces,16,every,0
2025-01-25,English (American),WS,produces,17,every,0
2025-01-25,English (American),WS,produces,18,every,0.01
2025-01-25,English (American),WS,produces,19,every,0.02
2025-01-25,English (American),WS,produces,20,every,0.01
2025-01-25,English (American),WS,produces,21,every,0.02
2025-01-25,English (American),WS,produces,22,every,0.02
2025-01-25,English (American),WS,produces,23,every,0.07
2025-01-25,English (American),WS,produces,24,every,0.07
2025-01-25,English (American),WS,produces,25,every,0.11
